unique_id,Gender,UGPA,LSAT,ZFYA
18021,male,4,34,-0.79
18022,female,2,22,-0.79
18023,female,2,32,-0.8
18024,male,3,38,-0.8
18025,female,4,41,-0.8
18026,male,4,32,-0.8
18027,female,3,32,-0.8
18028,female,3,39,-0.8
18029,female,2,37,-0.8
18030,male,3,30,-0.8
18031,male,4,36,-0.8
18032,female,4,40,-0.8
18033,female,3,34,-0.8
18034,male,2,26,-0.8
18035,female,3,33,-0.8
18036,male,3,43,-0.8
18037,male,3,40,-0.8
18038,female,3,40,-0.8
18039,male,4,31,-0.8
18040,male,4,31,-0.8
18041,female,4,47,-0.8
18042,male,3,37,-0.8
18043,female,4,37,-0.8
18044,female,3,37,-0.8
18045,male,4,32,-0.8
18046,female,2,37,-0.8
18047,male,3,43,-0.8
18048,female,3,37,-0.8
18049,male,3,36,-0.8
18050,female,2,34,-0.8
18051,male,4,31,-0.8
18052,male,4,31,-0.8
18053,female,3,24,-0.8
18054,female,4,38,-0.8
18055,female,3,33,-0.8
18056,female,4,42,-0.8
18057,male,2,20,-0.8
18058,female,3,36,-0.8
18059,male,4,37,-0.8
18060,female,4,40,-0.8
18061,female,3,33,-0.8
18062,female,3,39,-0.8
18063,female,3,40,-0.8
18064,male,3,33,-0.8
18065,male,3,39,-0.8
18066,male,3,38,-0.8
18067,female,3,30,-0.8
18068,male,4,41,-0.8
18069,female,3,37,-0.8
18070,female,3,35,-0.8
18071,female,3,32,-0.8
18072,male,3,35,-0.8
18073,female,3,36,-0.8
18074,female,3,33,-0.8
18075,female,3,35,-0.8
18076,male,3,37,-0.8
18077,female,3,41,-0.8
18078,male,3,33,-0.8
18079,female,3,35,-0.8
18080,male,4,34,-0.8
18081,male,3,39,-0.8
18082,male,3,37,-0.8
18083,female,3,19,-0.8
18084,male,2,37,-0.8
18085,male,4,36,-0.8
18086,female,3,36,-0.8
18087,male,4,39,-0.8
18088,female,3,36,-0.8
18089,female,3,34,-0.8
18090,female,2,29,-0.81
18091,male,3,35,-0.81
18092,female,4,38,-0.81
18093,male,4,42,-0.81
18094,female,3,28,-0.81
18095,female,3,36,-0.81
18096,male,4,36,-0.81
18097,female,3,36,-0.81
18098,male,4,41,-0.81
18099,male,3,36,-0.81
18100,female,3,42,-0.81
18101,female,3,34,-0.81
18102,male,3,37,-0.81
18103,male,3,32,-0.81
18104,male,3,37,-0.81
18105,male,4,35,-0.81
18106,female,3,32,-0.81
18107,female,2,40,-0.81
18108,female,3,38,-0.81
18109,female,3,34,-0.81
18110,female,4,38,-0.81
18111,female,4,33,-0.81
18112,male,3,36,-0.81
18113,male,4,31,-0.81
18114,male,3,40,-0.81
18115,female,3,41,-0.81
18116,male,3,36,-0.81
18117,female,2,45,-0.81
18118,female,3,39,-0.81
18119,male,3,38,-0.81
18120,male,3,34,-0.81
18121,female,2,43,-0.81
18122,female,4,40,-0.81
18123,male,4,34,-0.81
18124,male,3,23,-0.81
18125,female,3,42,-0.81
18126,female,3,41,-0.81
18127,male,3,33,-0.81
18128,female,3,36,-0.81
18129,female,4,39,-0.81
18130,female,3,26,-0.81
18131,female,3,39,-0.81
18132,female,3,40,-0.81
18133,male,3,23,-0.81
18134,male,3,36,-0.81
18135,female,3,34,-0.81
18136,male,4,28,-0.81
18137,male,3,36,-0.81
18138,female,2,28,-0.81
18139,male,4,30,-0.81
18140,female,3,37,-0.81
18141,female,3,34,-0.81
18142,female,3,35,-0.81
18143,female,4,25,-0.81
18144,male,4,33,-0.81
18145,female,2,40,-0.81
18146,female,3,37,-0.81
18147,female,3,26,-0.81
18148,male,3,24,-0.81
18149,female,3,39,-0.81
18150,male,3,37,-0.81
18151,female,4,40,-0.81
18152,female,3,30,-0.81
18153,male,3,38,-0.81
18154,female,3,39,-0.81
18155,female,3,37,-0.81
18156,male,3,30,-0.81
18157,female,3,27,-0.82
18158,male,3,32,-0.82
18159,male,4,40,-0.82
18160,female,4,33,-0.82
18161,female,3,25,-0.82
18162,male,3,40,-0.82
18163,male,3,38,-0.82
18164,male,4,38,-0.82
18165,male,3,39,-0.82
18166,female,3,33,-0.82
18167,male,3,38,-0.82
18168,female,4,30,-0.82
18169,female,3,33,-0.82
18170,female,3,32,-0.82
18171,female,2,40,-0.82
18172,female,3,35,-0.82
18173,male,3,29,-0.82
18174,female,3,45,-0.82
18175,male,3,34,-0.82
18176,male,3,38,-0.82
18177,female,3,23,-0.82
18178,male,3,29,-0.82
18179,male,3,37,-0.82
18180,female,3,24,-0.82
18181,female,4,29,-0.82
18182,female,3,35,-0.82
18183,female,2,35,-0.82
18184,female,3,39,-0.82
18185,male,3,42,-0.82
18186,female,3,37,-0.82
18187,male,4,26,-0.82
18188,female,4,30,-0.82
18189,male,3,35,-0.82
18190,female,4,37,-0.82
18191,male,3,27,-0.82
18192,female,3,40,-0.82
18193,female,3,33,-0.82
18194,female,3,42,-0.82
18195,male,3,32,-0.82
18196,female,3,32,-0.82
18197,female,2,40,-0.82
18198,male,4,42,-0.82
18199,male,3,31,-0.82
18200,female,3,34,-0.82
18201,male,4,30,-0.83
18202,female,3,26,-0.83
18203,male,3,39,-0.83
18204,male,4,39,-0.83
18205,male,3,34,-0.83
18206,female,4,38,-0.83
18207,female,3,40,-0.83
18208,male,4,31,-0.83
18209,female,3,32,-0.83
18210,male,3,32,-0.83
18211,male,4,40,-0.83
18212,female,4,41,-0.83
18213,female,4,47,-0.83
18214,female,3,28,-0.83
18215,male,3,38,-0.83
18216,female,3,42,-0.83
18217,female,3,31,-0.83
18218,male,4,43,-0.83
18219,female,3,40,-0.83
18220,male,3,42,-0.83
18221,female,3,34,-0.83
18222,male,3,36,-0.83
18223,male,3,41,-0.83
18224,female,3,38,-0.83
18225,male,3,32,-0.83
18226,male,4,37,-0.83
18227,male,4,40,-0.83
18228,male,3,34,-0.83
18229,female,3,22,-0.83
18230,female,3,32,-0.83
18231,male,3,35,-0.83
18232,male,3,34,-0.83
18233,female,4,39,-0.83
18234,female,3,35,-0.83
18235,female,4,32,-0.83
18236,female,4,45,-0.83
18237,female,3,34,-0.83
18238,male,4,35,-0.83
18239,male,4,41,-0.83
18240,male,3,30,-0.83
18241,female,3,36,-0.83
18242,male,3,30,-0.83
18243,male,3,36,-0.83
18244,female,3,43,-0.83
18245,male,4,39,-0.83
18246,male,3,37,-0.83
18247,female,3,40,-0.83
18248,male,3,32,-0.83
18249,female,3,39,-0.84
18250,male,4,29,-0.84
18251,female,3,31,-0.84
18252,male,4,36,-0.84
18253,male,4,46,-0.84
18254,female,3,35,-0.84
18255,male,4,33,-0.84
18256,male,4,34,-0.84
18257,female,3,40,-0.84
18258,female,3,35,-0.84
18259,male,4,37,-0.84
18260,male,4,32,-0.84
18261,male,3,35,-0.84
18262,male,3,35,-0.84
18263,female,2,39,-0.84
18264,female,3,30,-0.84
18265,female,3,35,-0.84
18266,male,4,45,-0.84
18267,female,3,42,-0.84
18268,female,3,36,-0.84
18269,female,3,39,-0.84
18270,female,2,28,-0.84
18271,male,3,36,-0.84
18272,male,3,34,-0.84
18273,female,2,38,-0.84
18274,male,3,30,-0.84
18275,female,3,43,-0.84
18276,male,3,36,-0.84
18277,male,3,34,-0.84
18278,male,3,36,-0.84
18279,female,4,24,-0.84
18280,female,3,37,-0.84
18281,female,4,45,-0.84
18282,female,3,39,-0.84
18283,female,3,32,-0.84
18284,male,4,41,-0.84
18285,female,4,48,-0.84
18286,male,4,42,-0.84
18287,female,3,38,-0.84
18288,male,3,38,-0.84
18289,male,4,43,-0.84
18290,male,4,40,-0.84
18291,female,3,39,-0.84
18292,male,3,48,-0.84
18293,female,3,26,-0.84
18294,female,4,48,-0.84
18295,female,3,41,-0.84
18296,male,3,21,-0.84
18297,female,3,48,-0.84
18298,female,3,38,-0.84
18299,female,3,41,-0.84
18300,male,4,42,-0.84
18301,female,4,38,-0.84
18302,female,2,29,-0.84
18303,male,3,36,-0.84
18304,female,4,41,-0.84
18305,male,4,32,-0.84
18306,female,4,43,-0.84
18307,female,4,41,-0.84
18308,male,3,37,-0.84
18309,male,4,28,-0.84
18310,female,2,26,-0.84
18311,male,3,32,-0.84
18312,female,4,37,-0.84
18313,female,3,32,-0.84
18314,female,3,30,-0.84
18315,male,4,30,-0.84
18316,female,3,43,-0.84
18317,female,3,42,-0.84
18318,female,3,33,-0.84
18319,female,3,36,-0.84
18320,female,4,42,-0.84
18321,male,3,27,-0.84
18322,female,3,33,-0.84
18323,female,3,26,-0.84
18324,male,3,42,-0.84
18325,male,3,34,-0.84
18326,male,3,39,-0.84
18327,female,3,35,-0.85
18328,male,3,35,-0.85
18329,female,4,36,-0.85
18330,female,2,32,-0.85
18331,female,3,28,-0.85
18332,female,3,34,-0.85
18333,male,2,24,-0.85
18334,male,3,32,-0.85
18335,male,2,25,-0.85
18336,male,4,32,-0.85
18337,male,3,24,-0.85
18338,male,3,32,-0.85
18339,female,3,36,-0.85
18340,female,3,36,-0.85
18341,male,4,36,-0.85
18342,female,3,44,-0.85
18343,male,3,33,-0.85
18344,male,3,33,-0.85
18345,female,3,35,-0.85
18346,female,3,36,-0.85
18347,female,3,34,-0.85
18348,male,4,34,-0.85
18349,female,4,46,-0.85
18350,male,3,40,-0.85
18351,female,3,47,-0.85
18352,male,3,41,-0.85
18353,male,3,30,-0.85
18354,male,3,31,-0.85
18355,female,3,37,-0.85
18356,male,4,43,-0.85
18357,female,3,36,-0.85
18358,female,4,34,-0.85
18359,female,3,37,-0.85
18360,male,4,43,-0.85
18361,male,4,46,-0.85
18362,male,4,48,-0.85
18363,female,4,45,-0.85
18364,female,4,45,-0.85
18365,male,3,21,-0.85
18366,male,3,47,-0.85
18367,male,3,31,-0.85
18368,male,2,34,-0.85
18369,male,4,43,-0.85
18370,female,4,42,-0.85
18371,male,3,32,-0.85
18372,male,3,28,-0.85
18373,male,3,36,-0.85
18374,male,4,38,-0.85
18375,male,3,40,-0.85
18376,male,3,37,-0.85
18377,male,3,39,-0.85
18378,male,3,46,-0.85
18379,male,2,35,-0.85
18380,female,4,43,-0.85
18381,female,3,40,-0.85
18382,male,4,32,-0.85
18383,male,4,35,-0.85
18384,female,4,46,-0.85
18385,female,4,29,-0.85
18386,female,3,36,-0.85
18387,female,4,35,-0.85
18388,female,4,34,-0.85
18389,male,3,35,-0.85
18390,female,3,39,-0.86
18391,female,3,34,-0.86
18392,male,4,45,-0.86
18393,female,4,28,-0.86
18394,male,3,35,-0.86
18395,male,4,32,-0.86
18396,male,3,28,-0.86
18397,female,3,35,-0.86
18398,female,2,32,-0.86
18399,female,3,37,-0.86
18400,female,3,34,-0.86
18401,female,3,30,-0.86
18402,male,3,37,-0.86
18403,male,4,33,-0.86
18404,female,3,46,-0.86
18405,male,3,41,-0.86
18406,female,4,32,-0.86
18407,male,3,41,-0.86
18408,male,3,35,-0.86
18409,male,2,28,-0.86
18410,female,2,22,-0.86
18411,female,3,41,-0.86
18412,female,4,42,-0.86
18413,female,3,37,-0.86
18414,female,3,35,-0.86
18415,male,3,39,-0.86
18416,female,3,36,-0.86
18417,male,4,41,-0.86
18418,female,3,42,-0.86
18419,female,4,42,-0.86
18420,female,4,28,-0.86
18421,female,3,43,-0.86
18422,female,2,35,-0.86
18423,male,4,39,-0.86
18424,male,2,47,-0.86
18425,female,3,31,-0.86
18426,male,4,38,-0.86
18427,male,4,39,-0.86
18428,male,4,43,-0.86
18429,male,4,38,-0.86
18430,male,3,35,-0.86
18431,female,2,43,-0.86
18432,male,3,34,-0.86
18433,female,3,37,-0.86
18434,male,3,37,-0.86
18435,female,3,34,-0.86
18436,female,2,30,-0.86
18437,male,3,33,-0.86
18438,female,3,35,-0.86
18439,female,3,41,-0.86
18440,male,3,32,-0.86
18441,female,3,34,-0.86
18442,male,3,31,-0.86
18443,female,3,37,-0.86
18444,female,2,43,-0.86
18445,male,3,34,-0.86
18446,female,3,37,-0.86
18447,female,3,29,-0.86
18448,male,4,32,-0.86
18449,male,3,35,-0.87
18450,male,3,37,-0.87
18451,female,3,41,-0.87
18452,female,2,29,-0.87
18453,female,4,36,-0.87
18454,female,3,36,-0.87
18455,male,3,44,-0.87
18456,female,4,36,-0.87
18457,female,3,30,-0.87
18458,female,3,32,-0.87
18459,male,2,43,-0.87
18460,male,4,40,-0.87
18461,male,3,38,-0.87
18462,male,4,43,-0.87
18463,female,4,41,-0.87
18464,female,4,34,-0.87
18465,male,3,31,-0.87
18466,male,3,38,-0.87
18467,male,4,39,-0.87
18468,female,3,35,-0.87
18469,male,3,34,-0.87
18470,male,3,38,-0.87
18471,female,3,32,-0.87
18472,female,3,37,-0.87
18473,female,3,41,-0.87
18474,female,3,31,-0.87
18475,female,3,40,-0.87
18476,male,3,35,-0.87
18477,female,3,23,-0.87
18478,male,3,32,-0.87
18479,female,3,36,-0.87
18480,male,3,31,-0.87
18481,female,4,37,-0.87
18482,male,3,32,-0.87
18483,male,4,42,-0.87
18484,male,3,39,-0.87
18485,male,3,37,-0.87
18486,female,3,37,-0.87
18487,female,3,40,-0.87
18488,female,4,32,-0.88
18489,female,2,20,-0.88
18490,male,3,36,-0.88
18491,male,3,36,-0.88
18492,female,3,22,-0.88
18493,male,4,46,-0.88
18494,male,3,29,-0.88
18495,female,3,30,-0.88
18496,female,3,32,-0.88
18497,female,4,33,-0.88
18498,male,3,25,-0.88
18499,female,3,40,-0.88
18500,female,2,30,-0.88
18501,male,3,36,-0.88
18502,female,2,39,-0.88
18503,female,3,42,-0.88
18504,male,3,38,-0.88
18505,female,3,38,-0.88
18506,male,4,44,-0.88
18507,male,4,40,-0.88
18508,male,3,44,-0.88
18509,male,4,36,-0.88
18510,male,3,32,-0.88
18511,male,4,37,-0.88
18512,female,4,30,-0.88
18513,male,3,32,-0.88
18514,male,3,37,-0.88
18515,male,3,35,-0.88
18516,female,4,42,-0.88
18517,female,3,45,-0.88
18518,female,3,39,-0.88
18519,male,3,35,-0.88
18520,male,4,32,-0.88
18521,female,4,33,-0.88
18522,female,2,35,-0.88
18523,male,4,36,-0.88
18524,male,3,34,-0.88
18525,male,3,31,-0.88
18526,female,3,32,-0.88
18527,female,4,39,-0.88
18528,female,3,32,-0.88
18529,male,3,19,-0.88
18530,male,4,38,-0.88
18531,male,3,38,-0.89
18532,male,3,37,-0.89
18533,female,4,48,-0.89
18534,male,3,33,-0.89
18535,female,2,30,-0.89
18536,female,3,37,-0.89
18537,female,3,38,-0.89
18538,male,3,47,-0.89
18539,male,4,33,-0.89
18540,male,3,38,-0.89
18541,male,3,28,-0.89
18542,male,3,32,-0.89
18543,male,2,37,-0.89
18544,female,3,39,-0.89
18545,male,4,28,-0.89
18546,male,3,40,-0.89
18547,female,3,36,-0.89
18548,male,3,31,-0.89
18549,male,3,42,-0.89
18550,male,3,29,-0.89
18551,male,4,42,-0.89
18552,female,3,30,-0.89
18553,male,4,40,-0.89
18554,female,2,33,-0.89
18555,male,4,25,-0.89
18556,male,2,39,-0.89
18557,female,3,40,-0.89
18558,female,3,34,-0.89
18559,female,4,47,-0.89
18560,female,3,29,-0.89
18561,male,3,31,-0.89
18562,male,2,25,-0.89
18563,female,4,46,-0.89
18564,female,3,33,-0.89
18565,female,3,44,-0.89
18566,male,3,24,-0.89
18567,female,3,36,-0.89
18568,female,4,36,-0.89
18569,male,3,44,-0.89
18570,male,4,45,-0.89
18571,male,3,31,-0.89
18572,male,3,39,-0.89
18573,female,2,43,-0.89
18574,female,3,30,-0.89
18575,female,3,42,-0.89
18576,female,3,42,-0.89
18577,male,4,40,-0.89
18578,female,3,36,-0.89
18579,female,2,41,-0.89
18580,female,3,37,-0.89
18581,male,3,33,-0.89
18582,female,3,20,-0.89
18583,female,4,29,-0.89
18584,male,4,40,-0.89
18585,male,3,34,-0.89
18586,male,3,33,-0.89
18587,female,3,29,-0.89
18588,female,3,24,-0.89
18589,female,3,33,-0.89
18590,male,4,26,-0.89
18591,female,4,35,-0.89
18592,female,4,42,-0.89
18593,male,4,32,-0.89
18594,female,3,35,-0.89
18595,female,3,34,-0.89
18596,female,3,36,-0.89
18597,female,3,35,-0.9
18598,male,3,31,-0.9
18599,female,3,30,-0.9
18600,female,3,25,-0.9
18601,female,3,32,-0.9
18602,female,2,34,-0.9
18603,female,3,34,-0.9
18604,male,3,36,-0.9
18605,female,3,34,-0.9
18606,male,4,35,-0.9
18607,male,3,31,-0.9
18608,female,3,38,-0.9
18609,male,3,33,-0.9
18610,male,2,34,-0.9
18611,female,2,36,-0.9
18612,female,3,33,-0.9
18613,female,3,38,-0.9
18614,female,3,40,-0.9
18615,male,3,39,-0.9
18616,male,3,32,-0.9
18617,female,3,37,-0.9
18618,male,3,33,-0.9
18619,male,3,32,-0.9
18620,female,3,41,-0.9
18621,male,4,41,-0.9
18622,female,3,32,-0.9
18623,female,3,42,-0.9
18624,female,3,30,-0.9
18625,female,3,34,-0.9
18626,female,3,39,-0.9
18627,male,2,35,-0.9
18628,male,3,44,-0.9
18629,male,3,16,-0.9
18630,female,4,35,-0.9
18631,male,4,31,-0.9
18632,male,3,40,-0.9
18633,male,4,39,-0.9
18634,male,3,41,-0.9
18635,male,3,40,-0.9
18636,male,3,43,-0.9
18637,male,4,34,-0.9
18638,male,3,37,-0.9
18639,female,2,22,-0.9
18640,male,3,35,-0.9
18641,female,4,46,-0.9
18642,female,2,27,-0.91
18643,male,3,41,-0.91
18644,male,3,36,-0.91
18645,male,3,28,-0.91
18646,male,3,36,-0.91
18647,male,3,40,-0.91
18648,female,3,28,-0.91
18649,male,3,26,-0.91
18650,male,4,30,-0.91
18651,female,3,32,-0.91
18652,male,4,37,-0.91
18653,male,3,37,-0.91
18654,female,2,38,-0.91
18655,male,4,43,-0.91
18656,female,3,32,-0.91
18657,female,3,39,-0.91
18658,female,3,24,-0.91
18659,female,3,36,-0.91
18660,female,2,26,-0.91
18661,female,3,48,-0.91
18662,male,4,36,-0.91
18663,male,3,26,-0.91
18664,male,4,39,-0.91
18665,female,3,35,-0.91
18666,male,3,25,-0.91
18667,female,3,24,-0.91
18668,female,3,26,-0.91
18669,female,3,35,-0.91
18670,female,2,22,-0.91
18671,female,2,30,-0.91
18672,male,3,34,-0.91
18673,male,3,40,-0.91
18674,female,4,42,-0.91
18675,male,4,40,-0.91
18676,male,3,38,-0.91
18677,male,4,42,-0.91
18678,female,2,32,-0.91
18679,male,3,38,-0.91
18680,male,4,41,-0.91
18681,female,3,42,-0.91
18682,male,3,37,-0.91
18683,male,3,41,-0.91
18684,female,4,33,-0.91
18685,male,3,38,-0.91
18686,female,4,34,-0.91
18687,male,3,36,-0.91
18688,female,3,39,-0.91
18689,female,3,31,-0.91
18690,female,3,39,-0.91
18691,female,3,31,-0.91
18692,female,3,33,-0.91
18693,male,4,32,-0.91
18694,male,4,30,-0.91
18695,male,3,39,-0.91
18696,male,3,32,-0.91
18697,female,3,36,-0.91
18698,female,4,32,-0.91
18699,female,3,35,-0.91
18700,female,4,38,-0.91
18701,female,3,40,-0.91
18702,female,2,36,-0.91
18703,female,2,34,-0.91
18704,male,3,38,-0.91
18705,female,3,34,-0.91
18706,male,3,30,-0.91
18707,male,2,28,-0.92
18708,female,3,42,-0.92
18709,female,3,41,-0.92
18710,male,3,33,-0.92
18711,female,3,33,-0.92
18712,male,3,30,-0.92
18713,male,3,34,-0.92
18714,female,4,43,-0.92
18715,female,3,36,-0.92
18716,male,4,36,-0.92
18717,male,3,35,-0.92
18718,female,3,38,-0.92
18719,male,2,35,-0.92
18720,male,3,30,-0.92
18721,female,3,42,-0.92
18722,male,3,32,-0.92
18723,male,4,28,-0.92
18724,female,3,34,-0.92
18725,male,2,30,-0.92
18726,female,3,41,-0.92
18727,female,4,39,-0.92
18728,female,3,39,-0.92
18729,male,3,39,-0.92
18730,male,3,19,-0.92
18731,male,3,23,-0.92
18732,female,3,37,-0.92
18733,male,4,27,-0.92
18734,female,3,36,-0.92
18735,male,3,34,-0.92
18736,female,2,40,-0.92
18737,male,3,33,-0.92
18738,female,3,37,-0.92
18739,female,3,35,-0.92
18740,female,3,26,-0.92
18741,female,3,43,-0.92
18742,male,3,39,-0.92
18743,female,4,40,-0.92
18744,female,4,40,-0.92
18745,male,2,31,-0.92
18746,female,3,36,-0.92
18747,male,3,32,-0.92
18748,male,3,38,-0.92
18749,female,3,39,-0.92
18750,female,3,34,-0.92
18751,female,3,28,-0.92
18752,female,2,36,-0.92
18753,male,3,28,-0.92
18754,male,3,37,-0.92
18755,female,4,44,-0.92
18756,female,4,42,-0.92
18757,female,4,41,-0.92
18758,male,4,37,-0.92
18759,male,3,34,-0.92
18760,male,2,28,-0.92
18761,female,4,42,-0.92
18762,male,3,42,-0.92
18763,male,3,34,-0.92
18764,female,2,35,-0.92
18765,female,3,41,-0.92
18766,female,3,35,-0.92
18767,female,3,38,-0.92
18768,female,3,39,-0.92
18769,female,3,28,-0.93
18770,male,3,36,-0.93
18771,female,4,27,-0.93
18772,female,3,46,-0.93
18773,female,3,36,-0.93
18774,female,3,30,-0.93
18775,male,3,31,-0.93
18776,female,4,36,-0.93
18777,female,3,33,-0.93
18778,male,4,42,-0.93
18779,female,2,40,-0.93
18780,male,3,33,-0.93
18781,female,2,25,-0.93
18782,male,4,36,-0.93
18783,male,3,32,-0.93
18784,male,3,37,-0.93
18785,male,2,30,-0.93
18786,female,2,34,-0.93
18787,female,4,38,-0.93
18788,male,3,34,-0.93
18789,male,4,34,-0.93
18790,male,3,20,-0.93
18791,female,3,32,-0.93
18792,male,3,28,-0.93
18793,male,3,30,-0.93
18794,female,4,46,-0.93
18795,male,3,31,-0.93
18796,male,3,22,-0.93
18797,female,3,24,-0.93
18798,female,2,30,-0.93
18799,female,3,40,-0.93
18800,female,2,29,-0.93
18801,female,3,36,-0.93
18802,male,3,31,-0.93
18803,female,3,39,-0.93
18804,female,4,28,-0.93
18805,male,4,30,-0.93
18806,female,3,35,-0.93
18807,male,4,34,-0.93
18808,female,4,47,-0.93
18809,male,2,37,-0.93
18810,male,4,33,-0.93
18811,female,4,40,-0.93
18812,female,3,24,-0.93
18813,male,4,30,-0.93
18814,male,4,40,-0.93
18815,female,4,29,-0.93
18816,male,3,35,-0.93
18817,male,3,32,-0.94
18818,male,4,41,-0.94
18819,female,4,44,-0.94
18820,female,4,31,-0.94
18821,female,3,43,-0.94
18822,male,3,37,-0.94
18823,female,3,43,-0.94
18824,female,3,42,-0.94
18825,female,4,36,-0.94
18826,male,4,30,-0.94
18827,female,4,37,-0.94
18828,male,3,37,-0.94
18829,male,3,33,-0.94
18830,female,2,34,-0.94
18831,male,3,31,-0.94
18832,male,3,27,-0.94
18833,male,3,40,-0.94
18834,female,3,42,-0.94
18835,male,3,30,-0.94
18836,female,3,35,-0.94
18837,female,4,46,-0.94
18838,female,3,38,-0.94
18839,male,3,25,-0.94
18840,male,3,37,-0.94
18841,female,3,36,-0.94
18842,male,3,31,-0.94
18843,female,3,27,-0.94
18844,male,2,37,-0.94
18845,male,4,43,-0.94
18846,female,3,28,-0.94
18847,male,3,31,-0.94
18848,male,3,35,-0.94
18849,male,2,40,-0.94
18850,male,4,45,-0.94
18851,female,2,38,-0.94
18852,male,3,36,-0.94
18853,female,3,32,-0.94
18854,female,4,43,-0.94
18855,female,3,34,-0.94
18856,male,3,26,-0.94
18857,male,3,39,-0.94
18858,female,3,27,-0.94
18859,female,3,42,-0.94
18860,male,2,40,-0.94
18861,male,2,26,-0.94
18862,female,3,34,-0.94
18863,male,3,38,-0.95
18864,male,3,32,-0.95
18865,male,2,30,-0.95
18866,male,4,38,-0.95
18867,female,3,33,-0.95
18868,female,2,35,-0.95
18869,male,3,28,-0.95
18870,male,3,40,-0.95
18871,male,3,31,-0.95
18872,female,2,36,-0.95
18873,female,3,40,-0.95
18874,male,4,45,-0.95
18875,male,3,32,-0.95
18876,female,4,29,-0.95
18877,male,3,25,-0.95
18878,female,4,44,-0.95
18879,male,4,42,-0.95
18880,male,3,38,-0.95
18881,female,3,40,-0.95
18882,male,4,40,-0.95
18883,male,4,35,-0.95
18884,female,3,34,-0.95
18885,male,3,20,-0.95
18886,female,3,39,-0.95
18887,female,3,34,-0.95
18888,male,3,34,-0.95
18889,female,4,38,-0.95
18890,male,3,48,-0.95
18891,male,3,34,-0.95
18892,male,3,26,-0.95
18893,male,3,36,-0.95
18894,female,4,39,-0.95
18895,female,4,33,-0.95
18896,female,3,41,-0.95
18897,male,3,38,-0.95
18898,female,3,38,-0.95
18899,female,3,38,-0.95
18900,female,3,38,-0.95
18901,female,3,35,-0.95
18902,female,3,42,-0.95
18903,female,3,35,-0.95
18904,male,3,29,-0.95
18905,female,3,41,-0.95
18906,male,3,35,-0.95
18907,female,3,36,-0.95
18908,male,3,38,-0.95
18909,female,3,20,-0.95
18910,female,3,38,-0.95
18911,male,4,34,-0.95
18912,female,3,39,-0.96
18913,female,3,32,-0.96
18914,female,4,40,-0.96
18915,male,4,31,-0.96
18916,male,3,28,-0.96
18917,male,3,28,-0.96
18918,female,4,34,-0.96
18919,female,4,29,-0.96
18920,female,2,27,-0.96
18921,female,3,42,-0.96
18922,male,3,32,-0.96
18923,male,3,32,-0.96
18924,female,3,35,-0.96
18925,female,3,35,-0.96
18926,male,4,30,-0.96
18927,female,3,31,-0.96
18928,male,3,40,-0.96
18929,female,3,32,-0.96
18930,male,3,44,-0.96
18931,male,4,45,-0.96
18932,female,3,42,-0.96
18933,female,3,35,-0.96
18934,female,4,48,-0.96
18935,male,4,33,-0.96
18936,male,4,37,-0.96
18937,female,3,40,-0.96
18938,male,4,38,-0.96
18939,male,3,34,-0.96
18940,male,3,21,-0.96
18941,female,3,39,-0.96
18942,male,3,30,-0.96
18943,female,3,36,-0.96
18944,female,2,37,-0.96
18945,female,2,33,-0.96
18946,male,2,37,-0.96
18947,male,3,29,-0.96
18948,male,4,41,-0.96
18949,male,3,27,-0.96
18950,female,3,32,-0.96
18951,female,3,32,-0.96
18952,female,3,34,-0.96
18953,male,4,42,-0.96
18954,male,4,48,-0.96
18955,female,3,33,-0.96
18956,male,3,35,-0.96
18957,female,4,44,-0.96
18958,male,4,42,-0.96
18959,female,3,31,-0.96
18960,female,4,45,-0.96
18961,female,4,27,-0.96
18962,male,3,36,-0.96
18963,male,3,28,-0.96
18964,female,3,33,-0.96
18965,female,4,39,-0.97
18966,male,2,32,-0.97
18967,female,3,30,-0.97
18968,male,3,39,-0.97
18969,male,3,34,-0.97
18970,female,3,46,-0.97
18971,female,3,34,-0.97
18972,male,4,29,-0.97
18973,female,2,23,-0.97
18974,female,3,31,-0.97
18975,female,2,34,-0.97
18976,female,3,28,-0.97
18977,female,2,42,-0.97
18978,male,2,32,-0.97
18979,female,3,29,-0.97
18980,female,3,40,-0.97
18981,female,2,40,-0.97
18982,male,2,29,-0.97
18983,female,3,36,-0.97
18984,female,3,30,-0.97
18985,male,3,39,-0.97
18986,male,3,31,-0.97
18987,male,3,24,-0.97
18988,female,3,36,-0.97
18989,female,2,28,-0.97
18990,female,3,45,-0.97
18991,female,3,34,-0.97
18992,female,3,33,-0.97
18993,female,3,36,-0.97
18994,male,4,42,-0.97
18995,female,2,33,-0.97
18996,female,2,37,-0.97
18997,female,4,46,-0.97
18998,male,4,46,-0.97
18999,female,3,36,-0.97
19000,male,3,37,-0.97
19001,male,3,34,-0.97
19002,male,3,38,-0.97
19003,female,3,42,-0.97
19004,female,3,33,-0.97
19005,male,3,30,-0.97
19006,male,4,31,-0.97
19007,male,3,39,-0.97
19008,female,3,34,-0.97
19009,female,2,42,-0.97
19010,male,4,31,-0.97
19011,male,3,32,-0.97
19012,male,4,42,-0.97
19013,female,4,41,-0.97
19014,male,3,27,-0.97
19015,female,4,46,-0.97
19016,female,4,22,-0.97
19017,male,3,32,-0.97
19018,female,3,30,-0.97
